Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,WAR,-1,ADP,-1,InterSD,InterSK,IntraSD,playerid
Mike Moustakas,CIN,128,502,446,107,23,1,24,59,70,44,101,6,1,1,,0.241,0.313,0.455,0.768,0.326,98,,0.9,,383.4,,3.24,-0.38,0.61,4892
Vidal Bruján,,67,271,246,61,13,2,5,34,26,22,50,2,13,4,,0.246,0.314,0.376,0.69,0.302,89,,0.8,,422,,5,-0.25,1.58,20536
Thairo Estrada,SFG,65,229,211,55,10,1,7,29,26,14,45,3,3,1,,0.261,0.316,0.419,0.735,0.318,99,,0.7,,600,,3.41,-0.83,1.22,16426
Luis García,WSN,91,352,332,88,17,2,10,42,38,18,62,1,2,1,,0.264,0.303,0.416,0.72,0.309,90,,0.7,,573.8,,4.18,-0.96,0.87,20391
Rougned Odor,BAL,105,416,376,80,17,1,20,48,55,30,116,7,3,2,,0.213,0.282,0.418,0.7,0.299,86,,0.6,,518.5,,4.64,-0.3,0.73,12282
Nick Solak,TEX,90,371,333,85,15,1,9,42,38,28,76,7,5,2,,0.256,0.323,0.392,0.715,0.312,98,,0.6,,508.6,,5.14,-0.11,0.86,19294
Dylan Moore,SEA,65,220,195,41,9,1,7,27,23,20,62,4,11,4,,0.213,0.299,0.381,0.68,0.298,92,,0.5,,527.8,,4.17,0.18,1.49,18042
Jorge Mateo,BAL,114,391,362,86,19,4,8,41,35,19,107,4,15,4,,0.237,0.281,0.377,0.658,0.284,76,,0.5,,455.6,,2.43,0.56,1.41,17273
Mike Brosseau,MIL,64,242,216,51,10,1,9,29,29,20,66,5,3,1,,0.235,0.309,0.413,0.722,0.312,93,,0.5,,598.1,,4.24,0.2,0.97,19683
Hoy Park,PIT,38,146,125,30,6,1,3,17,14,18,33,1,3,1,,0.239,0.338,0.372,0.71,0.314,96,,0.4,,600.6,,3.42,0.72,1.5,18027
David Bote,CHC,41,155,137,33,6,1,6,17,19,15,37,2,1,0,,0.237,0.318,0.416,0.734,0.318,99,,0.4,,599.3,,3.03,-0.14,1.34,14593
Johan Camargo,PHI,54,172,157,39,8,1,6,20,20,14,38,1,0,0,,0.248,0.312,0.417,0.729,0.314,94,,0.4,,600.8,,3.05,1.93,1.3,14950
Mauricio Dubón,SFG,43,157,145,37,7,1,4,18,16,10,29,1,2,1,,0.255,0.304,0.392,0.696,0.3,88,,0.4,,596.5,,4.11,2.83,1.5,16530
Jed Lowrie,OAK,99,398,355,87,20,1,11,42,47,38,84,2,0,0,,0.244,0.319,0.401,0.72,0.309,99,,0.4,,588.3,,3.21,-1.74,0.45,4418
Donovan Solano,CIN,61,237,217,60,12,0,5,26,25,14,43,3,1,0,,0.275,0.326,0.409,0.735,0.318,93,,0.4,,594.8,,3.6,-0.29,1.37,8623
Luis Rengifo,LAA,34,131,117,28,5,1,3,15,13,10,26,1,2,1,,0.241,0.305,0.381,0.686,0.299,88,,0.3,,600,,4.39,1.42,1.54,19858
Starlin Castro,,34,138,127,35,7,1,4,15,16,9,25,1,0,0,,0.272,0.319,0.422,0.741,0.317,95,,0.3,,599.8,,3.32,2.67,1.58,4579
Christian Arroyo,BOS,44,166,152,38,8,1,6,20,20,10,39,3,1,1,,0.248,0.306,0.422,0.728,0.313,93,,0.3,,596.2,,1.61,0.9,1.33,16434
Jurickson Profar,SDP,122,451,395,93,20,2,10,52,44,45,68,7,9,3,,0.235,0.321,0.37,0.691,0.305,91,,0.3,,549.6,,1.75,-0.22,0.78,10815
Robinson Canó,NYM,81,331,305,80,16,1,11,37,41,21,52,3,1,0,,0.262,0.314,0.423,0.737,0.315,97,,0.3,,533.8,,2.77,-0.99,0.86,3269
Tyler Wade,LAA,83,247,220,50,10,1,3,32,19,21,61,2,17,4,,0.227,0.301,0.324,0.626,0.278,74,,0.3,,519.7,,6.08,0.96,1.9,15730
Hanser Alberto,LAD,38,141,133,36,7,1,2,16,15,4,16,2,2,1,,0.272,0.3,0.392,0.691,0.298,86,,0.3,,600.6,,3.45,1.71,1.62,11902
Garrett Hampson,COL,96,357,325,81,15,4,9,46,32,25,89,2,14,4,,0.25,0.306,0.403,0.709,0.306,77,,0.3,,322.9,,5.88,0.27,1.34,19262
Sergio Alcántara,ARI,45,162,142,32,5,1,3,17,13,17,41,1,2,1,,0.227,0.314,0.337,0.65,0.289,77,,0.3,,600.1,,2.41,0.99,1.4,16417
Jace Peterson,MIL,61,224,194,46,9,1,5,26,23,26,52,2,6,1,,0.235,0.326,0.373,0.699,0.305,87,,0.3,,583,,3.71,0.23,1.28,12325
Willi Castro,DET,37,145,133,33,6,2,3,17,15,7,34,2,3,1,,0.251,0.298,0.389,0.688,0.296,86,,0.3,,574.6,,6.06,0.83,1.53,17338
Sheldon Neuse,OAK,63,216,201,46,9,1,5,22,22,13,65,1,2,1,,0.23,0.28,0.361,0.641,0.279,78,,0.3,,999,,4.35,0.07,1.16,19635
Luis Guillorme,NYM,36,120,104,26,4,0,1,12,10,14,21,1,1,0,,0.247,0.338,0.329,0.668,0.3,87,,0.2,,999,,3.5,1.83,1.62,16451
Keston Hiura,MIL,78,300,266,61,13,1,13,37,38,24,101,7,4,2,,0.23,0.309,0.437,0.747,0.321,98,,0.2,,432.5,,4.33,-0.36,0.74,20003
Shed Long Jr.,BAL,31,123,111,26,5,1,4,13,13,10,34,1,2,1,,0.231,0.299,0.388,0.687,0.299,86,,0.2,,999,,3.1,1.79,1.52,16542
Owen Miller,CLE,40,157,145,36,7,1,3,16,16,10,38,1,1,0,,0.248,0.3,0.373,0.673,0.293,84,,0.2,,600.8,,2.85,0.48,1.47,24655
Ernie Clement,CLE,27,101,93,23,5,0,1,10,8,6,15,1,1,0,,0.253,0.304,0.359,0.663,0.29,82,,0.2,,999,,2.96,-0.39,1.71,20352
Josh VanMeter,ARI,24,89,79,19,5,0,2,11,10,10,23,0,1,0,,0.239,0.326,0.378,0.704,0.31,90,,0.2,,600.3,,8.04,0.01,1.62,15170
Danny Mendick,CHW,38,136,123,28,5,0,3,15,13,11,29,1,1,1,,0.227,0.298,0.343,0.641,0.283,76,,0.1,,999,,3.7,0.91,1.44,18889
Isan Díaz,,24,83,73,15,3,0,2,9,8,9,23,1,0,0,,0.211,0.3,0.353,0.653,0.287,82,,0.1,,600.5,,2.65,0.93,1.6,17922
Rodolfo Castro,,19,71,67,15,4,0,3,8,9,4,19,0,0,0,,0.225,0.271,0.402,0.673,0.288,79,,0.1,,999,,5.41,1.67,1.65,21987
José Peraza,NYY,17,59,54,14,2,0,1,6,6,3,9,1,1,0,,0.253,0.302,0.38,0.683,0.296,85,,0.1,,600.8,,3.37,1.74,1.8,13593
Donovan Walton,SEA,9,31,28,7,1,0,1,3,3,3,5,0,0,0,,0.24,0.311,0.373,0.684,0.3,93,,0.1,,999,,3.86,2.81,1.87,19314
José Rondón,,12,38,34,8,2,0,1,4,4,3,9,0,0,0,,0.235,0.287,0.406,0.693,0.297,85,,0.1,,999,,2.75,0.14,1.83,14140
Alejo Lopez,,13,43,39,10,2,0,0,6,4,3,6,0,0,0,,0.26,0.322,0.355,0.677,0.298,80,,0,,999,,4.25,1.76,1.85,21127
Jonathan Araúz,BOS,6,23,21,5,1,0,0,3,2,2,5,0,0,0,,0.239,0.302,0.357,0.658,0.289,77,,0,,999,,3.85,1.23,1.89,20275
Joe Panik,,38,136,123,30,6,0,2,13,12,11,19,1,1,0,,0.242,0.308,0.337,0.645,0.284,80,,0,,999,,1.83,-0.12,1.54,11936
Chris Owings,,17,59,54,12,2,0,2,6,6,4,18,0,2,0,,0.218,0.283,0.364,0.647,0.276,71,,0,,600.8,,3.05,2.26,1.76,10030
Eric Sogard,,30,104,95,23,5,0,1,10,9,8,17,1,1,1,,0.242,0.3,0.341,0.641,0.28,74,,0,,999,,1.5,-0.15,1.66,7927
Jahmai Jones,,20,74,67,15,3,0,2,8,7,6,20,0,1,0,,0.227,0.294,0.345,0.639,0.282,75,,0,,600.8,,4.03,0.98,1.72,18872
Tucupita Marcano,,11,37,33,8,2,0,0,4,3,3,6,0,0,0,,0.245,0.313,0.317,0.63,0.281,75,,0,,600.6,,3.8,2.06,1.87,22871
Alan Trejo,COL,19,62,57,14,3,0,2,7,7,3,15,1,0,0,,0.244,0.286,0.399,0.685,0.293,69,,0,,999,,2.69,1.58,1.75,20056
José Devers,MIA,18,50,45,11,2,0,0,6,4,3,10,1,1,0,,0.25,0.305,0.337,0.643,0.282,79,,0,,999,,2.42,-0.26,1.83,20540
Daniel Robertson,MIN,23,63,55,12,2,0,1,7,5,6,17,1,0,0,,0.217,0.311,0.304,0.616,0.277,73,,0,,999,,2.31,-1.28,1.71,14145
Ildemaro Vargas,CHC,13,40,37,9,2,0,1,4,4,2,6,0,0,0,,0.237,0.274,0.343,0.617,0.267,66,,0,,999,,3.36,2.25,1.84,13324
Max Moroff,,9,30,26,5,1,0,1,3,3,3,10,0,0,0,,0.208,0.302,0.362,0.665,0.293,83,,0,,999,,9.39,1.54,1.84,14556
Taylor Motter,,9,24,22,5,1,0,1,3,3,2,6,0,0,0,,0.21,0.289,0.375,0.664,0.289,77,,0,,999,,2.48,2.02,1.86,12399
Andrew Young,WSN,11,22,20,4,1,0,1,3,3,1,9,1,0,0,,0.218,0.291,0.392,0.683,0.297,82,,0,,999,,3.07,3.65,1.87,19521
Nick Maton,PHI,18,64,57,12,3,0,1,7,6,6,18,0,1,0,,0.219,0.298,0.321,0.618,0.275,69,,0,,999,,3.2,0.4,1.72,21635
Michael Chavis,PIT,96,370,342,82,15,2,13,44,44,20,111,6,3,1,,0.24,0.291,0.413,0.704,0.302,88,,0,,580.6,,3.11,0.39,0.49,17321
Pat Valaika,,13,42,39,9,2,0,1,4,4,2,11,0,0,0,,0.22,0.265,0.358,0.623,0.27,64,,0,,999,,3.64,1.38,1.8,14885
Trent Giambrone,CHC,9,30,28,5,1,0,1,3,3,2,9,0,0,0,,0.197,0.263,0.325,0.587,0.258,60,,0,,999,,2.62,0.24,1.85,19250
Brock Holt,ATL,28,107,95,23,4,0,1,11,9,10,22,1,1,0,,0.238,0.314,0.315,0.628,0.282,72,,-0.1,,999,,4.13,1.18,1.62,9345
Robel García,,9,26,23,4,1,0,1,2,3,2,10,0,0,0,,0.178,0.254,0.329,0.583,0.255,58,,-0.1,,999,,2.19,1.55,1.84,13167
Wilmer Difo,ARI,34,112,100,24,4,1,2,12,10,9,24,1,1,0,,0.243,0.301,0.346,0.648,0.276,68,,-0.1,,999,,1.61,-0.42,1.6,14320
Harold Castro,DET,55,204,192,50,8,1,2,20,19,9,43,1,1,1,,0.26,0.292,0.346,0.638,0.278,74,,-0.1,,600,,2.72,0.73,1.44,14691
Zach McKinstry,,36,121,111,24,4,1,3,15,15,8,30,1,1,0,,0.213,0.271,0.351,0.622,0.27,68,,-0.2,,598,,5.07,0.18,1.36,19392
Alex Blandino,,29,76,65,14,3,0,1,8,6,8,22,2,1,0,,0.21,0.311,0.301,0.612,0.278,73,,-0.2,,999,,3.72,0.41,1.66,16271
